,contributor_city,0
0,LAGUNA NIGUEL,670
1,LONG BEACH,132
2,WILLITS,55
3,SAN FRANCISCO,34
4,SUNNYVALE,26
5,DIAMOND BAR,25
6,SAN DIEGO,19
7,CHULA VISTA,13
8,SAN BRUNO,11
9,LA HABRA,11
10,EL CENTRO,9
11,DOWNEY,9
12,BEAUMONT,9
13,MURRIETA,9
14,IMPERIAL,4
